Feature_Value_0,Feature_Value_1,device,Feature_Value_4,Feature_Value_2,Feature_Value_5,timestamp,Feature_Value_3
7.52,832.73,88:4A:EA:69:DF:A2,-15.8,8099.76,0.0,2016-09-14 10:00:08.560,9675.23
0.75,826.61,88:4A:EA:69:DF:A2,-15.8,8098.61,0.0,2016-09-14 10:01:39.100,9671.91
0.23,821.64,88:4A:EA:69:DF:A2,-15.8,8105.33,0.0,2016-09-14 10:04:22.490,9669.61
1.46,0.8300000000000001,68:9E:19:07:DE:C3,87.77,99.43,337.92,2016-09-14 10:01:36.910,43.63
0.21,826.58,88:4A:EA:69:DF:A2,-15.8,8097.06,0.0,2016-09-14 10:01:56.810,9665.61
0.24,820.64,88:4A:EA:69:DF:A2,-15.8,8100.52,0.0,2016-09-14 10:04:00.350,9670.64
0.53,821.89,88:4A:EA:69:DF:A2,-15.8,8099.18,0.0,2016-09-14 10:03:05.430,9671.85
0.41000000000000003,0.81,68:9E:19:07:DE:C3,94.04,98.38,309.96,2016-09-14 10:00:19.170,43.63
0.18,827.66,88:4A:EA:69:DF:A2,-15.8,8097.52,0.0,2016-09-14 10:00:29.300,9668.38
4.11,835.04,88:4A:EA:69:DF:A2,-15.8,8098.36,0.0,2016-09-14 10:00:14.220,9663.49
100.71,845.92,88:4A:EA:69:DF:A2,-15.8,8103.99,0.0,2016-09-14 10:01:13.730,9684.38
2.59,826.89,88:4A:EA:69:DF:A2,-15.8,8095.99,0.0,2016-09-14 10:04:13.570,9663.87
0.32,826.95,88:4A:EA:69:DF:A2,-15.8,8099.19,0.0,2016-09-14 10:03:12.850,9661.96
28.86,840.22,88:4A:EA:69:DF:A2,-15.8,8104.68,0.0,2016-09-14 10:01:09.220,9661.63
2.15,829.79,88:4A:EA:69:DF:A2,-15.8,8102.33,0.0,2016-09-14 10:04:22.340,9669.34
0.58,824.51,88:4A:EA:69:DF:A2,-15.8,8101.51,0.0,2016-09-14 10:02:28.310,9664.82
0.16,823.3,88:4A:EA:69:DF:A2,-15.8,8097.8,0.0,2016-09-14 10:04:43.960,9664.31
430.26,959.02,88:4A:EA:69:DF:A2,-15.8,8103.46,0.0,2016-09-14 10:00:05.640,9689.76
698.94,1017.82,88:4A:EA:69:DF:A2,-15.8,8141.38,0.0,2016-09-14 10:01:07.230,9761.4
0.21,826.1,88:4A:EA:69:DF:A2,-15.8,8096.04,0.0,2016-09-14 10:03:57.520,9660.42
4.75,824.78,88:4A:EA:69:DF:A2,-15.8,8097.24,0.0,2016-09-14 10:04:15.160,9667.93
0.17,820.13,88:4A:EA:69:DF:A2,-15.8,8100.58,0.0,2016-09-14 10:04:25.820,9666.45
15.02,821.24,88:4A:EA:69:DF:A2,-15.8,8102.87,0.0,2016-09-14 10:00:10.880,9660.13
0.24,821.35,88:4A:EA:69:DF:A2,-15.8,8100.41,0.0,2016-09-14 10:03:05.360,9669.31
1667.74,1217.16,88:4A:EA:69:DF:A2,-15.8,8143.8,0.0,2016-09-14 10:00:22.880,9893.54
9626.43,0.88,68:9E:19:07:DE:C3,25.97,236.73,714.92,2016-09-14 10:00:36.700,42.4
1564.76,1.12,68:9E:19:07:DE:C3,34.16,224.56,496.9,2016-09-14 10:01:47.420,43.63
4.33,0.48,68:9E:19:07:DE:C3,42.19,91.84,350.89,2016-09-14 10:01:47.700,0.0
134.79,906.53,88:4A:EA:69:DF:A2,-15.8,8101.58,0.0,2016-09-14 10:02:37.270,9708.35
0.39,824.59,88:4A:EA:69:DF:A2,-15.8,8099.56,0.0,2016-09-14 10:04:05.860,9667.07
0.27,822.52,88:4A:EA:69:DF:A2,-15.8,8098.57,0.0,2016-09-14 10:03:53.240,9675.33
9.58,836.68,88:4A:EA:69:DF:A2,-15.8,8095.07,0.0,2016-09-14 10:00:20.970,9655.0
243.56,974.83,88:4A:EA:69:DF:A2,-15.8,8105.57,0.0,2016-09-14 10:00:56.710,9694.07
0.43,822.65,88:4A:EA:69:DF:A2,-15.8,8094.33,0.0,2016-09-14 10:04:11.540,9665.02
10.9,825.68,88:4A:EA:69:DF:A2,-15.8,8097.84,0.0,2016-09-14 10:00:16.840,9667.03
0.35000000000000003,822.38,88:4A:EA:69:DF:A2,-15.8,8095.6,0.0,2016-09-14 10:03:17.960,9665.23
7.84,830.74,88:4A:EA:69:DF:A2,-15.8,8095.49,0.0,2016-09-14 10:01:09.440,9668.16
11.5,831.51,88:4A:EA:69:DF:A2,-15.8,8097.91,0.0,2016-09-14 10:03:31.350,9671.62
0.27,820.97,88:4A:EA:69:DF:A2,-15.8,8098.93,0.0,2016-09-14 10:02:32.700,9669.26
0.18,823.92,88:4A:EA:69:DF:A2,-15.8,8096.81,0.0,2016-09-14 10:01:59.900,9665.6
0.18,820.24,88:4A:EA:69:DF:A2,-15.8,8100.82,0.0,2016-09-14 10:04:22.630,9671.12
36.23,827.13,88:4A:EA:69:DF:A2,-15.8,8099.69,0.0,2016-09-14 10:00:18.580,9677.22
10758.58,0.66,68:9E:19:07:DE:C3,24.89,217.88,546.7,2016-09-14 10:01:21.880,45.63
0.5,824.84,88:4A:EA:69:DF:A2,-15.8,8101.77,0.0,2016-09-14 10:02:28.850,9665.15
60.16,870.46,88:4A:EA:69:DF:A2,-15.8,8100.16,0.0,2016-09-14 10:01:45.400,9671.0
0.5700000000000001,820.57,88:4A:EA:69:DF:A2,-15.8,8100.21,0.0,2016-09-14 10:02:27.910,9671.69
8.53,831.51,88:4A:EA:69:DF:A2,-15.8,8100.51,0.0,2016-09-14 10:01:26.800,9670.16
0.85,822.15,88:4A:EA:69:DF:A2,-15.8,8098.09,0.0,2016-09-14 10:02:30.330,9669.72
17.52,835.89,88:4A:EA:69:DF:A2,-15.8,8098.42,0.0,2016-09-14 10:01:09.400,9677.09
0.22,820.52,88:4A:EA:69:DF:A2,-15.8,8094.19,0.0,2016-09-14 10:03:48.600,9667.39
0.33,822.41,88:4A:EA:69:DF:A2,-15.8,8101.77,0.0,2016-09-14 10:03:48.930,9664.55
0.2,817.84,88:4A:EA:69:DF:A2,-15.8,8095.42,0.0,2016-09-14 10:03:52.110,9665.13
0.25,822.16,88:4A:EA:69:DF:A2,-15.8,8099.8,0.0,2016-09-14 10:03:49.730,9667.81
1.3900000000000001,0.75,68:9E:19:07:DE:C3,43.2,83.55,326.07,2016-09-14 10:00:47.930,43.15
2.58,821.52,88:4A:EA:69:DF:A2,-15.8,8099.87,0.0,2016-09-14 10:01:50.650,9671.57
752.21,1053.34,88:4A:EA:69:DF:A2,-15.8,8123.33,0.0,2016-09-14 10:01:29.940,9699.76
0.5,0.88,68:9E:19:07:DE:C3,96.31,107.85,288.19,2016-09-14 10:02:16.770,43.84
18.29,0.58,68:9E:19:07:DE:C3,38.67,116.5,398.62,2016-09-14 10:00:29.220,38.37
0.33,823.1,88:4A:EA:69:DF:A2,-15.8,8096.26,0.0,2016-09-14 10:00:15.370,9662.56
0.29,848.64,88:4A:EA:69:DF:A2,-15.8,8114.77,0.0,2016-09-14 10:01:11.720,9673.06
0.51,0.91,68:9E:19:07:DE:C3,93.6,100.85,326.29,2016-09-14 10:02:53.160,43.63
0.87,821.39,88:4A:EA:69:DF:A2,-15.8,8096.35,0.0,2016-09-14 10:03:15.940,9656.24
0.19,826.23,88:4A:EA:69:DF:A2,-15.8,8100.01,0.0,2016-09-14 10:04:17.150,9669.04
20.16,830.58,88:4A:EA:69:DF:A2,-15.8,8101.58,0.0,2016-09-14 10:01:45.440,9674.32
0.17,825.12,88:4A:EA:69:DF:A2,-15.8,8099.19,0.0,2016-09-14 10:04:24.230,9662.59
2.73,826.55,88:4A:EA:69:DF:A2,-15.8,8099.52,0.0,2016-09-14 10:02:31.670,9664.7
0.39,0.93,68:9E:19:07:DE:C3,94.14,96.53,249.29,2016-09-14 10:02:46.740,43.84
0.26,819.64,88:4A:EA:69:DF:A2,-15.8,8096.76,0.0,2016-09-14 10:04:12.740,9661.15
312.06,973.61,88:4A:EA:69:DF:A2,-15.8,8098.55,0.0,2016-09-14 10:01:32.470,9768.06
0.18,819.89,88:4A:EA:69:DF:A2,-15.8,8098.92,0.0,2016-09-14 10:02:56.880,9665.81
0.18,821.85,88:4A:EA:69:DF:A2,-15.8,8094.32,0.0,2016-09-14 10:00:16.220,9663.21
0.26,825.77,88:4A:EA:69:DF:A2,-15.8,8096.31,0.0,2016-09-14 10:03:15.140,9669.38
779.97,975.86,88:4A:EA:69:DF:A2,-15.8,8148.6,0.0,2016-09-14 10:01:11.350,9782.82
51.58,853.51,88:4A:EA:69:DF:A2,-15.8,8101.17,0.0,2016-09-14 10:01:09.610,9676.3
0.21,819.89,88:4A:EA:69:DF:A2,-15.8,8098.78,0.0,2016-09-14 10:03:51.280,9663.32
2342.59,3294.02,88:4A:EA:69:DF:A2,-15.8,8169.83,0.0,2016-09-14 10:01:37.780,9524.71
1.18,825.55,88:4A:EA:69:DF:A2,-15.8,8094.18,0.0,2016-09-14 10:03:55.640,9664.7
533.22,1133.85,88:4A:EA:69:DF:A2,-15.8,8118.88,0.0,2016-09-14 10:01:05.330,9760.37
468.38,0.5700000000000001,68:9E:19:07:DE:C3,47.42,129.64,440.03,2016-09-14 10:01:34.780,45.24
0.21,824.44,88:4A:EA:69:DF:A2,-15.8,8098.84,0.0,2016-09-14 10:00:30.100,9665.41
0.15,827.48,88:4A:EA:69:DF:A2,-15.8,8104.95,0.0,2016-09-14 10:01:25.650,9662.17
543.64,1.03,68:9E:19:07:DE:C3,55.39,159.4,441.43,2016-09-14 10:01:34.110,44.06
0.49,0.8200000000000001,68:9E:19:07:DE:C3,91.34,107.52,290.1,2016-09-14 10:02:29.620,43.63
297.61,982.06,88:4A:EA:69:DF:A2,-15.8,8109.79,0.0,2016-09-14 10:03:56.280,9689.14
0.19,821.88,88:4A:EA:69:DF:A2,-15.8,8098.9,0.0,2016-09-14 10:04:01.630,9668.78
0.21,824.85,88:4A:EA:69:DF:A2,-15.8,8095.21,0.0,2016-09-14 10:03:53.310,9668.11
7407.98,0.74,68:9E:19:07:DE:C3,32.41,240.47,461.05,2016-09-14 10:01:27.290,43.52
0.11,827.14,88:4A:EA:69:DF:A2,-15.8,8099.58,0.0,2016-09-14 10:03:29.610,9666.48
82.43,861.98,88:4A:EA:69:DF:A2,-15.8,8107.12,0.0,2016-09-14 10:00:16.500,9687.77
770.42,1084.32,88:4A:EA:69:DF:A2,-15.8,8116.46,0.0,2016-09-14 10:01:07.460,9817.06
0.24,827.08,88:4A:EA:69:DF:A2,-15.8,8101.35,0.0,2016-09-14 10:03:52.550,9665.19
0.16,821.59,88:4A:EA:69:DF:A2,-15.8,8100.26,0.0,2016-09-14 10:04:25.420,9663.38
531.49,1014.48,88:4A:EA:69:DF:A2,-15.8,8108.77,0.0,2016-09-14 10:01:29.150,9744.11
0.43,0.8,68:9E:19:07:DE:C3,68.23,124.04,324.88,2016-09-14 10:00:25.770,43.45
0.23,820.45,88:4A:EA:69:DF:A2,-15.8,8097.34,0.0,2016-09-14 10:04:00.740,9671.68
0.32,825.32,88:4A:EA:69:DF:A2,-15.8,8101.59,0.0,2016-09-14 10:04:46.500,9667.66
7.24,828.04,88:4A:EA:69:DF:A2,-15.8,8098.68,0.0,2016-09-14 10:03:54.000,9666.76
204.74,950.24,88:4A:EA:69:DF:A2,-15.8,8106.55,0.0,2016-09-14 10:00:53.390,9684.41
0.16,826.97,88:4A:EA:69:DF:A2,-15.8,8099.35,0.0,2016-09-14 10:02:00.690,9668.36
0.52,825.98,88:4A:EA:69:DF:A2,-15.8,8094.67,0.0,2016-09-14 10:00:24.190,9666.84
0.29,824.51,88:4A:EA:69:DF:A2,-15.8,8098.72,0.0,2016-09-14 10:03:14.590,9665.21
12.57,830.64,88:4A:EA:69:DF:A2,-15.8,8093.79,0.0,2016-09-14 10:00:12.400,9662.57
712.96,961.53,88:4A:EA:69:DF:A2,-15.8,8100.12,0.0,2016-09-14 10:01:31.280,9823.46
0.23,820.5,88:4A:EA:69:DF:A2,-15.8,8094.89,0.0,2016-09-14 10:03:18.510,9660.78
0.26,822.2,88:4A:EA:69:DF:A2,-15.8,8094.41,0.0,2016-09-14 10:00:14.170,9665.13
0.91,0.78,68:9E:19:07:DE:C3,60.62,129.13,309.25,2016-09-14 10:01:48.000,45.21
2.36,822.69,88:4A:EA:69:DF:A2,-15.8,8097.9,0.0,2016-09-14 10:03:52.950,9670.34
0.18,823.81,88:4A:EA:69:DF:A2,-15.8,8099.68,0.0,2016-09-14 10:04:00.290,9669.93
430.59,0.84,68:9E:19:07:DE:C3,35.2,169.23,632.82,2016-09-14 10:01:42.400,38.06
32.69,0.52,68:9E:19:07:DE:C3,65.68,118.01,439.12,2016-09-14 10:01:15.440,43.68
0.42,820.46,88:4A:EA:69:DF:A2,-15.8,8095.97,0.0,2016-09-14 10:04:17.700,9667.26
0.98,822.4,88:4A:EA:69:DF:A2,-15.8,8099.19,0.0,2016-09-14 10:03:54.790,9663.54
849.36,0.42,68:9E:19:07:DE:C3,33.45,201.47,388.83,2016-09-14 10:01:26.720,42.39
1545.41,0.39,68:9E:19:07:DE:C3,54.05,58.36,375.23,2016-09-14 10:01:44.510,42.43
5.69,826.65,88:4A:EA:69:DF:A2,-15.8,8098.9,0.0,2016-09-14 10:02:48.420,9667.81
2.44,0.62,68:9E:19:07:DE:C3,41.71,85.47,412.75,2016-09-14 10:01:25.500,48.27
0.49,0.8300000000000001,68:9E:19:07:DE:C3,94.16,108.55,533.97,2016-09-14 10:00:27.120,43.63
